data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-02 22:29:00,5.6905249244444445,NBA - updated 5.69 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-02 17:28:00,10.707191591111112,Champions League - updated 10.71 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-02 17:28:00,10.707191591111112,Premier League - updated 10.71 hours ago
MLS,./538_mls.csv,df_mls,2022-12-02 17:28:00,10.707191591111112,MLS - updated 10.71 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-02 17:28:00,10.707191591111112,Premier League 22/23 - updated 10.71 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-02 17:28:00,10.707191591111112,Champions League 22/23 - updated 10.71 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-02 17:28:00,10.707191591111112,NBA 2022 - updated 10.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,775.2905249244444,NBA 2021 - updated 775.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4522.573858257778,Champions League 21/22 - updated 4522.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4671.173858257778,Premier League 21/22 - updated 4671.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7014.123858257778,NFL - updated 7014.12 hours ago
