data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-03 18:35:00,5.590980923055556,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-03 16:53:00,7.290980923055556,Champions League - updated 7.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-03 16:53:00,7.290980923055556,Premier League - updated 7.29 hours ago
MLS,./538_mls.csv,df_mls,2023-01-03 16:53:00,7.290980923055556,MLS - updated 7.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-03 16:53:00,7.290980923055556,Premier League 22/23 - updated 7.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-03 16:53:00,7.290980923055556,Champions League 22/23 - updated 7.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-03 16:53:00,7.290980923055556,NBA 2022 - updated 7.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1539.2909809230555,NBA 2021 - updated 1539.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5286.574314256389,Champions League 21/22 - updated 5286.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5435.174314256389,Premier League 21/22 - updated 5435.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7778.124314256389,NFL - updated 7778.12 hours ago
