data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-15 00:06:00,5.0744051025,Champions League - updated 5.07 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-15 00:06:00,5.0744051025,Premier League - updated 5.07 hours ago
MLS,./538_mls.csv,df_mls,2023-01-15 00:06:00,5.0744051025,MLS - updated 5.07 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-15 00:06:00,5.0744051025,Premier League 22/23 - updated 5.07 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-15 00:06:00,5.0744051025,Champions League 22/23 - updated 5.07 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-15 00:06:00,5.0744051025,NBA 2022 - updated 5.07 hours ago
NBA,./538_nba.csv,df_nba,2023-01-14 23:37:00,5.5577384358333335,NBA - updated 5.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1808.2910717691666,NBA 2021 - updated 1808.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5555.5744051025,Champions League 21/22 - updated 5555.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5704.1744051025,Premier League 21/22 - updated 5704.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8047.1244051025,NFL - updated 8047.12 hours ago
