data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-01 18:03:00,5.125581206666666,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-01 16:58:00,6.20891454,Champions League - updated 6.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-01 16:58:00,6.20891454,Premier League - updated 6.21 hours ago
MLS,./538_mls.csv,df_mls,2023-02-01 16:58:00,6.20891454,MLS - updated 6.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-01 16:58:00,6.20891454,Premier League 22/23 - updated 6.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-01 16:58:00,6.20891454,Champions League 22/23 - updated 6.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-01 16:58:00,6.20891454,NBA 2022 - updated 6.21 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2234.2922478733335,NBA 2021 - updated 2234.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5981.575581206666,Champions League 21/22 - updated 5981.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6130.175581206667,Premier League 21/22 - updated 6130.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8473.125581206667,NFL - updated 8473.13 hours ago
