data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-26 10:52:00,5.311938736944445,Champions League - updated 5.31 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-26 10:52:00,5.311938736944445,Premier League - updated 5.31 hours ago
MLS,./538_mls.csv,df_mls,2022-11-26 10:52:00,5.311938736944445,MLS - updated 5.31 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-26 10:52:00,5.311938736944445,Premier League 22/23 - updated 5.31 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-26 10:52:00,5.311938736944445,Champions League 22/23 - updated 5.31 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-26 10:52:00,5.311938736944445,NBA 2022 - updated 5.31 hours ago
NBA,./538_nba.csv,df_nba,2022-11-26 07:25:00,8.761938736944444,NBA - updated 8.76 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,619.2952720702777,NBA 2021 - updated 619.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4366.578605403611,Champions League 21/22 - updated 4366.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4515.178605403611,Premier League 21/22 - updated 4515.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6858.128605403611,NFL - updated 6858.13 hours ago
