data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-10 20:44:00,4.446293033333333,NBA - updated 4.45 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-10 17:13:00,7.9629597,Champions League - updated 7.96 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-10 17:13:00,7.9629597,Premier League - updated 7.96 hours ago
MLS,./538_mls.csv,df_mls,2023-04-10 17:13:00,7.9629597,MLS - updated 7.96 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-10 17:13:00,7.9629597,Premier League 22/23 - updated 7.96 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-10 17:13:00,7.9629597,Champions League 22/23 - updated 7.96 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-10 17:13:00,7.9629597,NBA 2022 - updated 7.96 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3868.2962930333333,NBA 2021 - updated 3868.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7615.579626366667,Champions League 21/22 - updated 7615.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7764.1796263666665,Premier League 21/22 - updated 7764.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10107.129626366666,NFL - updated 10107.13 hours ago
