data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-08 00:06:00,5.075384911111111,NBA - updated 5.08 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-07 20:06:00,9.075384911111112,Champions League - updated 9.08 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-07 20:06:00,9.075384911111112,Premier League - updated 9.08 hours ago
MLS,./538_mls.csv,df_mls,2022-11-07 20:06:00,9.075384911111112,MLS - updated 9.08 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-07 20:06:00,9.075384911111112,Premier League 22/23 - updated 9.08 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-07 20:06:00,9.075384911111112,Champions League 22/23 - updated 9.08 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-07 20:06:00,9.075384911111112,NBA 2022 - updated 9.08 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,176.29205157777778,NBA 2021 - updated 176.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3923.575384911111,Champions League 21/22 - updated 3923.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4072.175384911111,Premier League 21/22 - updated 4072.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6415.125384911111,NFL - updated 6415.13 hours ago
