data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-03 19:35:00,5.591940663888889,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-03 16:58:00,8.208607330555555,Champions League - updated 8.21 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-03 16:58:00,8.208607330555555,Premier League - updated 8.21 hours ago
MLS,./538_mls.csv,df_mls,2023-02-03 16:58:00,8.208607330555555,MLS - updated 8.21 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-03 16:58:00,8.208607330555555,Premier League 22/23 - updated 8.21 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-03 16:58:00,8.208607330555555,Champions League 22/23 - updated 8.21 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-03 16:58:00,8.208607330555555,NBA 2022 - updated 8.21 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2284.291940663889,NBA 2021 - updated 2284.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6031.575273997222,Champions League 21/22 - updated 6031.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6180.175273997223,Premier League 21/22 - updated 6180.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8523.125273997222,NFL - updated 8523.13 hours ago
