data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-25 14:44:00,5.442713609166667,Champions League - updated 5.44 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-25 14:44:00,5.442713609166667,Premier League - updated 5.44 hours ago
MLS,./538_mls.csv,df_mls,2023-01-25 14:44:00,5.442713609166667,MLS - updated 5.44 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-25 14:44:00,5.442713609166667,Premier League 22/23 - updated 5.44 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-25 14:44:00,5.442713609166667,Champions League 22/23 - updated 5.44 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-25 14:44:00,5.442713609166667,NBA 2022 - updated 5.44 hours ago
NBA,./538_nba.csv,df_nba,2023-01-25 10:03:00,10.1260469425,NBA - updated 10.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2063.2927136091666,NBA 2021 - updated 2063.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5810.5760469425,Champions League 21/22 - updated 5810.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5959.1760469425,Premier League 21/22 - updated 5959.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8302.1260469425,NFL - updated 8302.13 hours ago
