data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-06 12:33:00,5.625114800833333,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-05 22:03:00,20.125114800833334,Champions League - updated 20.13 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-05 22:03:00,20.125114800833334,Premier League - updated 20.13 hours ago
MLS,./538_mls.csv,df_mls,2023-03-05 22:03:00,20.125114800833334,MLS - updated 20.13 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-05 22:03:00,20.125114800833334,Premier League 22/23 - updated 20.13 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-05 22:03:00,20.125114800833334,Champions League 22/23 - updated 20.13 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-05 22:03:00,20.125114800833334,NBA 2022 - updated 20.13 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3021.2917814675,NBA 2021 - updated 3021.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6768.575114800833,Champions League 21/22 - updated 6768.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6917.175114800833,Premier League 21/22 - updated 6917.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9260.125114800834,NFL - updated 9260.13 hours ago
