data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-26 06:03:00,5.124454659444444,NBA - updated 5.12 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-26 03:56:00,7.241121326111111,Champions League - updated 7.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-26 03:56:00,7.241121326111111,Premier League - updated 7.24 hours ago
MLS,./538_mls.csv,df_mls,2022-12-26 03:56:00,7.241121326111111,MLS - updated 7.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-26 03:56:00,7.241121326111111,Premier League 22/23 - updated 7.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-26 03:56:00,7.241121326111111,Champions League 22/23 - updated 7.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-26 03:56:00,7.241121326111111,NBA 2022 - updated 7.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1334.2911213261111,NBA 2021 - updated 1334.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5081.574454659444,Champions League 21/22 - updated 5081.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5230.174454659445,Premier League 21/22 - updated 5230.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7573.124454659444,NFL - updated 7573.12 hours ago
