data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-26 19:42:00,5.475477262777778,NBA - updated 5.48 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-26 17:56:00,7.2421439294444445,Champions League - updated 7.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-26 17:56:00,7.2421439294444445,Premier League - updated 7.24 hours ago
MLS,./538_mls.csv,df_mls,2022-11-26 17:56:00,7.2421439294444445,MLS - updated 7.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-26 17:56:00,7.2421439294444445,Premier League 22/23 - updated 7.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-26 17:56:00,7.2421439294444445,Champions League 22/23 - updated 7.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-26 17:56:00,7.2421439294444445,NBA 2022 - updated 7.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,628.2921439294445,NBA 2021 - updated 628.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4375.575477262778,Champions League 21/22 - updated 4375.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4524.175477262777,Premier League 21/22 - updated 4524.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6867.125477262778,NFL - updated 6867.13 hours ago
