data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-29 14:34:00,5.607978346666667,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-28 16:59:00,27.19131168,Champions League - updated 27.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-28 16:59:00,27.19131168,Premier League - updated 27.19 hours ago
MLS,./538_mls.csv,df_mls,2022-11-28 16:59:00,27.19131168,MLS - updated 27.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-28 16:59:00,27.19131168,Premier League 22/23 - updated 27.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-28 16:59:00,27.19131168,Champions League 22/23 - updated 27.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-28 16:59:00,27.19131168,NBA 2022 - updated 27.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,695.29131168,NBA 2021 - updated 695.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4442.574645013333,Champions League 21/22 - updated 4442.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4591.174645013333,Premier League 21/22 - updated 4591.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6934.124645013333,NFL - updated 6934.12 hours ago
