data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-27 20:35:00,5.5906854425,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-27 17:03:00,9.124018775833333,Champions League - updated 9.12 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-27 17:03:00,9.124018775833333,Premier League - updated 9.12 hours ago
MLS,./538_mls.csv,df_mls,2023-01-27 17:03:00,9.124018775833333,MLS - updated 9.12 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-27 17:03:00,9.124018775833333,Premier League 22/23 - updated 9.12 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-27 17:03:00,9.124018775833333,Champions League 22/23 - updated 9.12 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-27 17:03:00,9.124018775833333,NBA 2022 - updated 9.12 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2117.2906854425,NBA 2021 - updated 2117.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5864.574018775833,Champions League 21/22 - updated 5864.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6013.174018775833,Premier League 21/22 - updated 6013.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8356.124018775834,NFL - updated 8356.12 hours ago
