data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-13 22:06:00,5.074168715,NBA - updated 5.07 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-13 20:00:00,7.174168715,Champions League - updated 7.17 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-13 20:00:00,7.174168715,Premier League - updated 7.17 hours ago
MLS,./538_mls.csv,df_mls,2023-02-13 20:00:00,7.174168715,MLS - updated 7.17 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-13 20:00:00,7.174168715,Premier League 22/23 - updated 7.17 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-13 20:00:00,7.174168715,Champions League 22/23 - updated 7.17 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-13 20:00:00,7.174168715,NBA 2022 - updated 7.17 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2526.2908353816665,NBA 2021 - updated 2526.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6273.574168715,Champions League 21/22 - updated 6273.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6422.174168715,Premier League 21/22 - updated 6422.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8765.124168715,NFL - updated 8765.12 hours ago
