data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-12 00:06:00,5.0782161341666665,Champions League - updated 5.08 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-12 00:06:00,5.0782161341666665,Premier League - updated 5.08 hours ago
MLS,./538_mls.csv,df_mls,2023-03-12 00:06:00,5.0782161341666665,MLS - updated 5.08 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-12 00:06:00,5.0782161341666665,Premier League 22/23 - updated 5.08 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-12 00:06:00,5.0782161341666665,Champions League 22/23 - updated 5.08 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-12 00:06:00,5.0782161341666665,NBA 2022 - updated 5.08 hours ago
NBA,./538_nba.csv,df_nba,2023-03-11 23:40:00,5.5115494675,NBA - updated 5.51 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3152.2948828008334,NBA 2021 - updated 3152.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6899.578216134167,Champions League 21/22 - updated 6899.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7048.178216134167,Premier League 21/22 - updated 7048.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9391.128216134166,NFL - updated 9391.13 hours ago
