data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-13 21:59:00,5.1911557041666665,NBA - updated 5.19 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-12 17:02:00,34.141155704166664,Champions League - updated 34.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-12 17:02:00,34.141155704166664,Premier League - updated 34.14 hours ago
MLS,./538_mls.csv,df_mls,2022-12-12 17:02:00,34.141155704166664,MLS - updated 34.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-12 17:02:00,34.141155704166664,Premier League 22/23 - updated 34.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-12 17:02:00,34.141155704166664,Champions League 22/23 - updated 34.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-12 17:02:00,34.141155704166664,NBA 2022 - updated 34.14 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1038.2911557041666,NBA 2021 - updated 1038.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4785.5744890375,Champions League 21/22 - updated 4785.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4934.1744890375,Premier League 21/22 - updated 4934.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7277.1244890375,NFL - updated 7277.12 hours ago
