data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-11 15:57:00,5.226757629722222,Champions League - updated 5.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-11 15:57:00,5.226757629722222,Premier League - updated 5.23 hours ago
MLS,./538_mls.csv,df_mls,2023-03-11 15:57:00,5.226757629722222,MLS - updated 5.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-11 15:57:00,5.226757629722222,Premier League 22/23 - updated 5.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-11 15:57:00,5.226757629722222,Champions League 22/23 - updated 5.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-11 15:57:00,5.226757629722222,NBA 2022 - updated 5.23 hours ago
NBA,./538_nba.csv,df_nba,2023-03-11 15:33:00,5.626757629722222,NBA - updated 5.63 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3144.293424296389,NBA 2021 - updated 3144.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6891.576757629722,Champions League 21/22 - updated 6891.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7040.1767576297225,Premier League 21/22 - updated 7040.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9383.126757629721,NFL - updated 9383.13 hours ago
