data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-08 08:30:00,5.676338531944444,Champions League - updated 5.68 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-08 08:30:00,5.676338531944444,Premier League - updated 5.68 hours ago
MLS,./538_mls.csv,df_mls,2022-12-08 08:30:00,5.676338531944444,MLS - updated 5.68 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-08 08:30:00,5.676338531944444,Premier League 22/23 - updated 5.68 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-08 08:30:00,5.676338531944444,Champions League 22/23 - updated 5.68 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-08 08:30:00,5.676338531944444,NBA 2022 - updated 5.68 hours ago
NBA,./538_nba.csv,df_nba,2022-12-08 07:28:00,6.709671865277778,NBA - updated 6.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,905.2930051986111,NBA 2021 - updated 905.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4652.576338531944,Champions League 21/22 - updated 4652.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4801.176338531945,Premier League 21/22 - updated 4801.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7144.126338531944,NFL - updated 7144.13 hours ago
