data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-31 06:03:00,5.124987288055555,NBA - updated 5.12 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-30 17:16:00,17.90832062138889,Champions League - updated 17.91 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-30 17:16:00,17.90832062138889,Premier League - updated 17.91 hours ago
MLS,./538_mls.csv,df_mls,2023-01-30 17:16:00,17.90832062138889,MLS - updated 17.91 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-30 17:16:00,17.90832062138889,Premier League 22/23 - updated 17.91 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-30 17:16:00,17.90832062138889,Champions League 22/23 - updated 17.91 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-30 17:16:00,17.90832062138889,NBA 2022 - updated 17.91 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2198.2916539547223,NBA 2021 - updated 2198.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5945.574987288055,Champions League 21/22 - updated 5945.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6094.1749872880555,Premier League 21/22 - updated 6094.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8437.124987288056,NFL - updated 8437.12 hours ago
