data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-03-15 16:55:00,4.292238080833333,Champions League - updated 4.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-15 16:55:00,4.292238080833333,Premier League - updated 4.29 hours ago
MLS,./538_mls.csv,df_mls,2023-03-15 16:55:00,4.292238080833333,MLS - updated 4.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-15 16:55:00,4.292238080833333,Premier League 22/23 - updated 4.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-15 16:55:00,4.292238080833333,Champions League 22/23 - updated 4.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-15 16:55:00,4.292238080833333,NBA 2022 - updated 4.29 hours ago
NBA,./538_nba.csv,df_nba,2023-03-15 16:34:00,4.642238080833334,NBA - updated 4.64 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3240.3255714141665,NBA 2021 - updated 3240.33 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6987.6089047475,Champions League 21/22 - updated 6987.61 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7136.2089047475,Premier League 21/22 - updated 7136.21 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9479.1589047475,NFL - updated 9479.16 hours ago
