data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-21 12:33:00,4.627394454166667,NBA - updated 4.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-21 10:45:00,6.4273944541666665,Champions League - updated 6.43 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-21 10:45:00,6.4273944541666665,Premier League - updated 6.43 hours ago
MLS,./538_mls.csv,df_mls,2023-03-21 10:45:00,6.4273944541666665,MLS - updated 6.43 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-21 10:45:00,6.4273944541666665,Premier League 22/23 - updated 6.43 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-21 10:45:00,6.4273944541666665,Champions League 22/23 - updated 6.43 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-21 10:45:00,6.4273944541666665,NBA 2022 - updated 6.43 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3380.2940611208332,NBA 2021 - updated 3380.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7127.577394454167,Champions League 21/22 - updated 7127.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7276.1773944541665,Premier League 21/22 - updated 7276.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9619.127394454166,NFL - updated 9619.13 hours ago
