data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-09 06:02:00,5.142798832777777,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-08 17:07:00,18.059465499444446,Champions League - updated 18.06 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-08 17:07:00,18.059465499444446,Premier League - updated 18.06 hours ago
MLS,./538_mls.csv,df_mls,2023-03-08 17:07:00,18.059465499444446,MLS - updated 18.06 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-08 17:07:00,18.059465499444446,Premier League 22/23 - updated 18.06 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-08 17:07:00,18.059465499444446,Champions League 22/23 - updated 18.06 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-08 17:07:00,18.059465499444446,NBA 2022 - updated 18.06 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3086.292798832778,NBA 2021 - updated 3086.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6833.576132166111,Champions League 21/22 - updated 6833.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6982.1761321661115,Premier League 21/22 - updated 6982.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9325.126132166111,NFL - updated 9325.13 hours ago
