data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-19 12:35:00,5.594222199444444,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-19 12:12:00,5.977555532777778,Champions League - updated 5.98 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-19 12:12:00,5.977555532777778,Premier League - updated 5.98 hours ago
MLS,./538_mls.csv,df_mls,2022-11-19 12:12:00,5.977555532777778,MLS - updated 5.98 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-19 12:12:00,5.977555532777778,Premier League 22/23 - updated 5.98 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-19 12:12:00,5.977555532777778,Champions League 22/23 - updated 5.98 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-19 12:12:00,5.977555532777778,NBA 2022 - updated 5.98 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,453.29422219944445,NBA 2021 - updated 453.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4200.577555532778,Champions League 21/22 - updated 4200.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4349.177555532778,Premier League 21/22 - updated 4349.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6692.1275555327775,NFL - updated 6692.13 hours ago
