data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-15 12:33:00,5.624040095555555,NBA - updated 5.62 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-15 00:08:00,18.04070676222222,Champions League - updated 18.04 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-15 00:08:00,18.04070676222222,Premier League - updated 18.04 hours ago
MLS,./538_mls.csv,df_mls,2023-02-15 00:08:00,18.04070676222222,MLS - updated 18.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-15 00:08:00,18.04070676222222,Premier League 22/23 - updated 18.04 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-15 00:08:00,18.04070676222222,Champions League 22/23 - updated 18.04 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-15 00:08:00,18.04070676222222,NBA 2022 - updated 18.04 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2565.2907067622223,NBA 2021 - updated 2565.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6312.574040095556,Champions League 21/22 - updated 6312.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6461.174040095556,Premier League 21/22 - updated 6461.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8804.124040095556,NFL - updated 8804.12 hours ago
