data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-19 07:30:00,5.675521638333334,NBA - updated 5.68 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-18 16:56:00,20.242188305,Champions League - updated 20.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-18 16:56:00,20.242188305,Premier League - updated 20.24 hours ago
MLS,./538_mls.csv,df_mls,2023-01-18 16:56:00,20.242188305,MLS - updated 20.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-18 16:56:00,20.242188305,Premier League 22/23 - updated 20.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-18 16:56:00,20.242188305,Champions League 22/23 - updated 20.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-18 16:56:00,20.242188305,NBA 2022 - updated 20.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1912.292188305,NBA 2021 - updated 1912.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5659.575521638333,Champions League 21/22 - updated 5659.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5808.1755216383335,Premier League 21/22 - updated 5808.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8151.125521638333,NFL - updated 8151.13 hours ago
