data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-07 14:00:00,5.1788120527777775,Champions League - updated 5.18 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-07 14:00:00,5.1788120527777775,Premier League - updated 5.18 hours ago
MLS,./538_mls.csv,df_mls,2022-11-07 14:00:00,5.1788120527777775,MLS - updated 5.18 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-07 14:00:00,5.1788120527777775,Premier League 22/23 - updated 5.18 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-07 14:00:00,5.1788120527777775,Champions League 22/23 - updated 5.18 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-07 14:00:00,5.1788120527777775,NBA 2022 - updated 5.18 hours ago
NBA,./538_nba.csv,df_nba,2022-11-07 13:35:00,5.595478719444444,NBA - updated 5.6 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,166.29547871944445,NBA 2021 - updated 166.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3913.5788120527777,Champions League 21/22 - updated 3913.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4062.1788120527776,Premier League 21/22 - updated 4062.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6405.128812052778,NFL - updated 6405.13 hours ago
