data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-11 22:02:00,5.141767706111111,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-11 21:28:00,5.708434372777778,Champions League - updated 5.71 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-11 21:28:00,5.708434372777778,Premier League - updated 5.71 hours ago
MLS,./538_mls.csv,df_mls,2023-02-11 21:28:00,5.708434372777778,MLS - updated 5.71 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-11 21:28:00,5.708434372777778,Premier League 22/23 - updated 5.71 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-11 21:28:00,5.708434372777778,Champions League 22/23 - updated 5.71 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-11 21:28:00,5.708434372777778,NBA 2022 - updated 5.71 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2478.291767706111,NBA 2021 - updated 2478.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6225.575101039444,Champions League 21/22 - updated 6225.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6374.175101039445,Premier League 21/22 - updated 6374.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8717.125101039444,NFL - updated 8717.13 hours ago
