data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-13 06:02:00,5.141655290555556,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-12 21:37:00,13.558321957222223,Champions League - updated 13.56 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-12 21:37:00,13.558321957222223,Premier League - updated 13.56 hours ago
MLS,./538_mls.csv,df_mls,2023-02-12 21:37:00,13.558321957222223,MLS - updated 13.56 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-12 21:37:00,13.558321957222223,Premier League 22/23 - updated 13.56 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-12 21:37:00,13.558321957222223,Champions League 22/23 - updated 13.56 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-12 21:37:00,13.558321957222223,NBA 2022 - updated 13.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2510.2916552905554,NBA 2021 - updated 2510.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6257.574988623889,Champions League 21/22 - updated 6257.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6406.174988623889,Premier League 21/22 - updated 6406.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8749.12498862389,NFL - updated 8749.12 hours ago
