data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-13 08:34:00,5.607862121944445,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-12 21:37:00,16.557862121944446,Champions League - updated 16.56 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-12 21:37:00,16.557862121944446,Premier League - updated 16.56 hours ago
MLS,./538_mls.csv,df_mls,2023-02-12 21:37:00,16.557862121944446,MLS - updated 16.56 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-12 21:37:00,16.557862121944446,Premier League 22/23 - updated 16.56 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-12 21:37:00,16.557862121944446,Champions League 22/23 - updated 16.56 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-12 21:37:00,16.557862121944446,NBA 2022 - updated 16.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2513.291195455278,NBA 2021 - updated 2513.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6260.574528788611,Champions League 21/22 - updated 6260.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6409.1745287886115,Premier League 21/22 - updated 6409.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8752.12452878861,NFL - updated 8752.12 hours ago
