data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-04-08 22:03:00,4.143229325277778,Champions League - updated 4.14 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-08 22:03:00,4.143229325277778,Premier League - updated 4.14 hours ago
MLS,./538_mls.csv,df_mls,2023-04-08 22:03:00,4.143229325277778,MLS - updated 4.14 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-08 22:03:00,4.143229325277778,Premier League 22/23 - updated 4.14 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-08 22:03:00,4.143229325277778,Champions League 22/23 - updated 4.14 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-08 22:03:00,4.143229325277778,NBA 2022 - updated 4.14 hours ago
NBA,./538_nba.csv,df_nba,2023-04-08 20:34:00,5.626562658611111,NBA - updated 5.63 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3821.3098959919444,NBA 2021 - updated 3821.31 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7568.593229325278,Champions League 21/22 - updated 7568.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7717.193229325278,Premier League 21/22 - updated 7717.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10060.143229325278,NFL - updated 10060.14 hours ago
