data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-23 13:36:00,5.587015564166666,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-22 16:39:00,26.537015564166666,Champions League - updated 26.54 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-22 16:39:00,26.537015564166666,Premier League - updated 26.54 hours ago
MLS,./538_mls.csv,df_mls,2022-11-22 16:39:00,26.537015564166666,MLS - updated 26.54 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-22 16:39:00,26.537015564166666,Premier League 22/23 - updated 26.54 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-22 16:39:00,26.537015564166666,Champions League 22/23 - updated 26.54 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-22 16:39:00,26.537015564166666,NBA 2022 - updated 26.54 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,550.3036822308334,NBA 2021 - updated 550.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4297.587015564167,Champions League 21/22 - updated 4297.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4446.187015564166,Premier League 21/22 - updated 4446.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6789.137015564167,NFL - updated 6789.14 hours ago
