data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-02 14:35:00,5.590743480833333,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-30 16:52:00,51.3074101475,Champions League - updated 51.31 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-30 16:52:00,51.3074101475,Premier League - updated 51.31 hours ago
MLS,./538_mls.csv,df_mls,2022-11-30 16:52:00,51.3074101475,MLS - updated 51.31 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-30 16:52:00,51.3074101475,Premier League 22/23 - updated 51.31 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-30 16:52:00,51.3074101475,Champions League 22/23 - updated 51.31 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-30 16:52:00,51.3074101475,NBA 2022 - updated 51.31 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,767.2907434808334,NBA 2021 - updated 767.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4514.574076814167,Champions League 21/22 - updated 4514.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4663.174076814166,Premier League 21/22 - updated 4663.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7006.124076814167,NFL - updated 7006.12 hours ago
