data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-17 09:24:00,5.777093264722223,Champions League - updated 5.78 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-17 09:24:00,5.777093264722223,Premier League - updated 5.78 hours ago
MLS,./538_mls.csv,df_mls,2022-12-17 09:24:00,5.777093264722223,MLS - updated 5.78 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-17 09:24:00,5.777093264722223,Premier League 22/23 - updated 5.78 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-17 09:24:00,5.777093264722223,Champions League 22/23 - updated 5.78 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-17 09:24:00,5.777093264722223,NBA 2022 - updated 5.78 hours ago
NBA,./538_nba.csv,df_nba,2022-12-17 07:25:00,7.760426598055555,NBA - updated 7.76 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1122.2937599313889,NBA 2021 - updated 1122.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4869.577093264722,Champions League 21/22 - updated 4869.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5018.177093264722,Premier League 21/22 - updated 5018.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7361.127093264722,NFL - updated 7361.13 hours ago
