data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-01 22:08:00,5.041887463055556,NBA - updated 5.04 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-01 16:56:00,10.241887463055555,Champions League - updated 10.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-01 16:56:00,10.241887463055555,Premier League - updated 10.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-01 16:56:00,10.241887463055555,MLS - updated 10.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-01 16:56:00,10.241887463055555,Premier League 22/23 - updated 10.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-01 16:56:00,10.241887463055555,Champions League 22/23 - updated 10.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-01 16:56:00,10.241887463055555,NBA 2022 - updated 10.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2910.2918874630554,NBA 2021 - updated 2910.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6657.575220796389,Champions League 21/22 - updated 6657.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6806.175220796389,Premier League 21/22 - updated 6806.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9149.125220796388,NFL - updated 9149.13 hours ago
