data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-01-29 11:01:00,5.158386828611111,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-29 11:01:00,5.158386828611111,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2023-01-29 11:01:00,5.158386828611111,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-29 11:01:00,5.158386828611111,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-29 11:01:00,5.158386828611111,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-29 11:01:00,5.158386828611111,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2023-01-29 09:34:00,6.608386828611111,NBA - updated 6.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2155.2917201619443,NBA 2021 - updated 2155.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5902.575053495278,Champions League 21/22 - updated 5902.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6051.175053495278,Premier League 21/22 - updated 6051.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8394.125053495278,NFL - updated 8394.13 hours ago
