data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-22 13:35:00,5.593983885,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-21 16:55:00,26.260650551666668,Champions League - updated 26.26 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-21 16:55:00,26.260650551666668,Premier League - updated 26.26 hours ago
MLS,./538_mls.csv,df_mls,2022-11-21 16:55:00,26.260650551666668,MLS - updated 26.26 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-21 16:55:00,26.260650551666668,Premier League 22/23 - updated 26.26 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-21 16:55:00,26.260650551666668,Champions League 22/23 - updated 26.26 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-21 16:55:00,26.260650551666668,NBA 2022 - updated 26.26 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,526.293983885,NBA 2021 - updated 526.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4273.5773172183335,Champions League 21/22 - updated 4273.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4422.177317218333,Premier League 21/22 - updated 4422.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6765.127317218334,NFL - updated 6765.13 hours ago
