data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-20 21:57:00,5.229203864166666,NBA - updated 5.23 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-20 16:56:00,10.245870530833333,Champions League - updated 10.25 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-20 16:56:00,10.245870530833333,Premier League - updated 10.25 hours ago
MLS,./538_mls.csv,df_mls,2022-11-20 16:56:00,10.245870530833333,MLS - updated 10.25 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-20 16:56:00,10.245870530833333,Premier League 22/23 - updated 10.25 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-20 16:56:00,10.245870530833333,Champions League 22/23 - updated 10.25 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-20 16:56:00,10.245870530833333,NBA 2022 - updated 10.25 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,486.2958705308333,NBA 2021 - updated 486.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4233.579203864167,Champions League 21/22 - updated 4233.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4382.179203864167,Premier League 21/22 - updated 4382.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6725.129203864167,NFL - updated 6725.13 hours ago
