data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-11 20:36:00,5.573972493333334,NBA - updated 5.57 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-11 17:05:00,9.09063916,Champions League - updated 9.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-11 17:05:00,9.09063916,Premier League - updated 9.09 hours ago
MLS,./538_mls.csv,df_mls,2022-11-11 17:05:00,9.09063916,MLS - updated 9.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-11 17:05:00,9.09063916,Premier League 22/23 - updated 9.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-11 17:05:00,9.09063916,Champions League 22/23 - updated 9.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-11 17:05:00,9.09063916,NBA 2022 - updated 9.09 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,269.29063916,NBA 2021 - updated 269.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4016.5739724933333,Champions League 21/22 - updated 4016.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4165.173972493333,Premier League 21/22 - updated 4165.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6508.123972493333,NFL - updated 6508.12 hours ago
