data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-25 11:36:00,5.576244696388889,NBA - updated 5.58 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-24 15:59:00,25.192911363055554,Champions League - updated 25.19 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-24 15:59:00,25.192911363055554,Premier League - updated 25.19 hours ago
MLS,./538_mls.csv,df_mls,2022-11-24 15:59:00,25.192911363055554,MLS - updated 25.19 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-24 15:59:00,25.192911363055554,Premier League 22/23 - updated 25.19 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-24 15:59:00,25.192911363055554,Champions League 22/23 - updated 25.19 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-24 15:59:00,25.192911363055554,NBA 2022 - updated 25.19 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,596.2929113630555,NBA 2021 - updated 596.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4343.576244696389,Champions League 21/22 - updated 4343.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4492.1762446963885,Premier League 21/22 - updated 4492.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6835.126244696389,NFL - updated 6835.13 hours ago
