data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-26 13:39:00,5.525774956388889,NBA - updated 5.53 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-26 04:40:00,14.509108289722223,Champions League - updated 14.51 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-26 04:40:00,14.509108289722223,Premier League - updated 14.51 hours ago
MLS,./538_mls.csv,df_mls,2023-01-26 04:40:00,14.509108289722223,MLS - updated 14.51 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-26 04:40:00,14.509108289722223,Premier League 22/23 - updated 14.51 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-26 04:40:00,14.509108289722223,Champions League 22/23 - updated 14.51 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-26 04:40:00,14.509108289722223,NBA 2022 - updated 14.51 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2086.2924416230558,NBA 2021 - updated 2086.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5833.575774956389,Champions League 21/22 - updated 5833.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5982.1757749563885,Premier League 21/22 - updated 5982.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8325.125774956388,NFL - updated 8325.13 hours ago
