data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-04 22:24:00,4.7854873075,NBA - updated 4.79 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-04 16:56:00,10.252153974166667,Champions League - updated 10.25 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-04 16:56:00,10.252153974166667,Premier League - updated 10.25 hours ago
MLS,./538_mls.csv,df_mls,2023-04-04 16:56:00,10.252153974166667,MLS - updated 10.25 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-04 16:56:00,10.252153974166667,Premier League 22/23 - updated 10.25 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-04 16:56:00,10.252153974166667,Champions League 22/23 - updated 10.25 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-04 16:56:00,10.252153974166667,NBA 2022 - updated 10.25 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3726.3021539741667,NBA 2021 - updated 3726.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7473.5854873075,Champions League 21/22 - updated 7473.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7622.1854873075,Premier League 21/22 - updated 7622.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9965.1354873075,NFL - updated 9965.14 hours ago
