data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-11 00:51:00,5.3269312511111115,NBA - updated 5.33 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-11 00:05:00,6.093597917777778,Champions League - updated 6.09 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-11 00:05:00,6.093597917777778,Premier League - updated 6.09 hours ago
MLS,./538_mls.csv,df_mls,2023-03-11 00:05:00,6.093597917777778,MLS - updated 6.09 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-11 00:05:00,6.093597917777778,Premier League 22/23 - updated 6.09 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-11 00:05:00,6.093597917777778,Champions League 22/23 - updated 6.09 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-11 00:05:00,6.093597917777778,NBA 2022 - updated 6.09 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3129.293597917778,NBA 2021 - updated 3129.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6876.576931251111,Champions League 21/22 - updated 6876.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7025.1769312511115,Premier League 21/22 - updated 7025.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9368.12693125111,NFL - updated 9368.13 hours ago
