data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-29 06:03:00,5.128294705,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-28 18:06:00,17.078294705,Champions League - updated 17.08 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-28 18:06:00,17.078294705,Premier League - updated 17.08 hours ago
MLS,./538_mls.csv,df_mls,2022-12-28 18:06:00,17.078294705,MLS - updated 17.08 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-28 18:06:00,17.078294705,Premier League 22/23 - updated 17.08 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-28 18:06:00,17.078294705,Champions League 22/23 - updated 17.08 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-28 18:06:00,17.078294705,NBA 2022 - updated 17.08 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1406.2949613716667,NBA 2021 - updated 1406.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5153.578294705,Champions League 21/22 - updated 5153.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5302.178294705,Premier League 21/22 - updated 5302.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7645.128294705,NFL - updated 7645.13 hours ago
