data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-19 13:59:00,5.198014948333333,Champions League - updated 5.2 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-19 13:59:00,5.198014948333333,Premier League - updated 5.2 hours ago
MLS,./538_mls.csv,df_mls,2023-02-19 13:59:00,5.198014948333333,MLS - updated 5.2 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-19 13:59:00,5.198014948333333,Premier League 22/23 - updated 5.2 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-19 13:59:00,5.198014948333333,Champions League 22/23 - updated 5.2 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-19 13:59:00,5.198014948333333,NBA 2022 - updated 5.2 hours ago
NBA,./538_nba.csv,df_nba,2023-02-18 07:11:00,35.998014948333335,NBA - updated 36.0 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2662.2980149483333,NBA 2021 - updated 2662.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6409.581348281667,Champions League 21/22 - updated 6409.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6558.181348281667,Premier League 21/22 - updated 6558.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8901.131348281666,NFL - updated 8901.13 hours ago
