data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2023-02-25 13:08:00,5.040992281944445,Champions League - updated 5.04 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-25 13:08:00,5.040992281944445,Premier League - updated 5.04 hours ago
MLS,./538_mls.csv,df_mls,2023-02-25 13:08:00,5.040992281944445,MLS - updated 5.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-25 13:08:00,5.040992281944445,Premier League 22/23 - updated 5.04 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-25 13:08:00,5.040992281944445,Champions League 22/23 - updated 5.04 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-25 13:08:00,5.040992281944445,NBA 2022 - updated 5.04 hours ago
NBA,./538_nba.csv,df_nba,2023-02-25 11:33:00,6.624325615277778,NBA - updated 6.62 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2805.2909922819445,NBA 2021 - updated 2805.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6552.574325615278,Champions League 21/22 - updated 6552.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6701.174325615278,Premier League 21/22 - updated 6701.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9044.124325615277,NFL - updated 9044.12 hours ago
