data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-02-28 21:02:00,5.141925706111111,NBA - updated 5.14 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-02-28 16:53:00,9.291925706111112,Champions League - updated 9.29 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-02-28 16:53:00,9.291925706111112,Premier League - updated 9.29 hours ago
MLS,./538_mls.csv,df_mls,2023-02-28 16:53:00,9.291925706111112,MLS - updated 9.29 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-02-28 16:53:00,9.291925706111112,Premier League 22/23 - updated 9.29 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-02-28 16:53:00,9.291925706111112,Champions League 22/23 - updated 9.29 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-02-28 16:53:00,9.291925706111112,NBA 2022 - updated 9.29 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2885.291925706111,NBA 2021 - updated 2885.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6632.575259039444,Champions League 21/22 - updated 6632.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6781.175259039444,Premier League 21/22 - updated 6781.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9124.125259039445,NFL - updated 9124.13 hours ago
