data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-19 06:03:00,5.126425004722222,NBA - updated 5.13 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-18 16:57:00,18.226425004722223,Champions League - updated 18.23 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-18 16:57:00,18.226425004722223,Premier League - updated 18.23 hours ago
MLS,./538_mls.csv,df_mls,2022-11-18 16:57:00,18.226425004722223,MLS - updated 18.23 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-18 16:57:00,18.226425004722223,Premier League 22/23 - updated 18.23 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-18 16:57:00,18.226425004722223,Champions League 22/23 - updated 18.23 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-18 16:57:00,18.226425004722223,NBA 2022 - updated 18.23 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,446.2930916713889,NBA 2021 - updated 446.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4193.576425004722,Champions League 21/22 - updated 4193.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4342.176425004723,Premier League 21/22 - updated 4342.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6685.1264250047225,NFL - updated 6685.13 hours ago
