data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-20 22:17:00,5.8926465511111115,NBA - updated 5.89 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-20 18:30:00,9.675979884444445,Champions League - updated 9.68 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-20 18:30:00,9.675979884444445,Premier League - updated 9.68 hours ago
MLS,./538_mls.csv,df_mls,2023-01-20 18:30:00,9.675979884444445,MLS - updated 9.68 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-20 18:30:00,9.675979884444445,Premier League 22/23 - updated 9.68 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-20 18:30:00,9.675979884444445,Champions League 22/23 - updated 9.68 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-20 18:30:00,9.675979884444445,NBA 2022 - updated 9.68 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1951.2926465511111,NBA 2021 - updated 1951.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5698.575979884445,Champions League 21/22 - updated 5698.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5847.175979884444,Premier League 21/22 - updated 5847.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8190.125979884445,NFL - updated 8190.13 hours ago
