data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-04-07 06:01:00,4.169905953055555,NBA - updated 4.17 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-04-07 04:53:00,5.303239286388889,Champions League - updated 5.3 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-04-07 04:53:00,5.303239286388889,Premier League - updated 5.3 hours ago
MLS,./538_mls.csv,df_mls,2023-04-07 04:53:00,5.303239286388889,MLS - updated 5.3 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-04-07 04:53:00,5.303239286388889,Premier League 22/23 - updated 5.3 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-04-07 04:53:00,5.303239286388889,Champions League 22/23 - updated 5.3 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-04-07 04:53:00,5.303239286388889,NBA 2022 - updated 5.3 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3781.303239286389,NBA 2021 - updated 3781.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7528.586572619723,Champions League 21/22 - updated 7528.59 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7677.186572619722,Premier League 21/22 - updated 7677.19 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,10020.136572619722,NFL - updated 10020.14 hours ago
