data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-13 20:48:00,5.374718993055556,NBA - updated 5.37 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-13 17:34:00,8.608052326388888,Champions League - updated 8.61 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-13 17:34:00,8.608052326388888,Premier League - updated 8.61 hours ago
MLS,./538_mls.csv,df_mls,2022-11-13 17:34:00,8.608052326388888,MLS - updated 8.61 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-13 17:34:00,8.608052326388888,Premier League 22/23 - updated 8.61 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-13 17:34:00,8.608052326388888,Champions League 22/23 - updated 8.61 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-13 17:34:00,8.608052326388888,NBA 2022 - updated 8.61 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,317.2913856597222,NBA 2021 - updated 317.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4064.5747189930557,Champions League 21/22 - updated 4064.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4213.174718993056,Premier League 21/22 - updated 4213.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6556.1247189930555,NFL - updated 6556.12 hours ago
