data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-06 18:06:00,5.077485970833333,NBA - updated 5.08 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-06 17:27:00,5.727485970833333,Champions League - updated 5.73 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-06 17:27:00,5.727485970833333,Premier League - updated 5.73 hours ago
MLS,./538_mls.csv,df_mls,2022-11-06 17:27:00,5.727485970833333,MLS - updated 5.73 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-06 17:27:00,5.727485970833333,Premier League 22/23 - updated 5.73 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-06 17:27:00,5.727485970833333,Champions League 22/23 - updated 5.73 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-06 17:27:00,5.727485970833333,NBA 2022 - updated 5.73 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,146.2941526375,NBA 2021 - updated 146.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3893.5774859708335,Champions League 21/22 - updated 3893.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4042.1774859708335,Premier League 21/22 - updated 4042.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6385.127485970834,NFL - updated 6385.13 hours ago
