data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-15 07:27:00,5.730726165,NBA - updated 5.73 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-14 15:56:00,21.247392831666666,Champions League - updated 21.25 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-14 15:56:00,21.247392831666666,Premier League - updated 21.25 hours ago
MLS,./538_mls.csv,df_mls,2022-12-14 15:56:00,21.247392831666666,MLS - updated 21.25 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-14 15:56:00,21.247392831666666,Premier League 22/23 - updated 21.25 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-14 15:56:00,21.247392831666666,Champions League 22/23 - updated 21.25 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-14 15:56:00,21.247392831666666,NBA 2022 - updated 21.25 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1072.2973928316667,NBA 2021 - updated 1072.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4819.580726165,Champions League 21/22 - updated 4819.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4968.180726165,Premier League 21/22 - updated 4968.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7311.130726165,NFL - updated 7311.13 hours ago
