data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-09 08:10:00,6.008026164444445,NBA - updated 6.01 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-09 00:14:00,13.941359497777778,Champions League - updated 13.94 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-09 00:14:00,13.941359497777778,Premier League - updated 13.94 hours ago
MLS,./538_mls.csv,df_mls,2023-01-09 00:14:00,13.941359497777778,MLS - updated 13.94 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-09 00:14:00,13.941359497777778,Premier League 22/23 - updated 13.94 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-09 00:14:00,13.941359497777778,Champions League 22/23 - updated 13.94 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-09 00:14:00,13.941359497777778,NBA 2022 - updated 13.94 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1673.2913594977779,NBA 2021 - updated 1673.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5420.574692831111,Champions League 21/22 - updated 5420.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5569.174692831111,Premier League 21/22 - updated 5569.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7912.124692831111,NFL - updated 7912.12 hours ago
