data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-12 08:08:00,5.041789698611111,Champions League - updated 5.04 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-12 08:08:00,5.041789698611111,Premier League - updated 5.04 hours ago
MLS,./538_mls.csv,df_mls,2022-11-12 08:08:00,5.041789698611111,MLS - updated 5.04 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-12 08:08:00,5.041789698611111,Premier League 22/23 - updated 5.04 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-12 08:08:00,5.041789698611111,Champions League 22/23 - updated 5.04 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-12 08:08:00,5.041789698611111,NBA 2022 - updated 5.04 hours ago
NBA,./538_nba.csv,df_nba,2022-11-12 07:19:00,5.858456365277778,NBA - updated 5.86 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,280.2917896986111,NBA 2021 - updated 280.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,4027.5751230319443,Champions League 21/22 - updated 4027.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4176.175123031944,Premier League 21/22 - updated 4176.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6519.125123031945,NFL - updated 6519.13 hours ago
