data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-11-10 11:35:00,5.591969746944445,NBA - updated 5.59 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-11-09 21:27:00,19.72530308027778,Champions League - updated 19.73 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-09 21:27:00,19.72530308027778,Premier League - updated 19.73 hours ago
MLS,./538_mls.csv,df_mls,2022-11-09 21:27:00,19.72530308027778,MLS - updated 19.73 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-09 21:27:00,19.72530308027778,Premier League 22/23 - updated 19.73 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-09 21:27:00,19.72530308027778,Champions League 22/23 - updated 19.73 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-09 21:27:00,19.72530308027778,NBA 2022 - updated 19.73 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,236.29196974694443,NBA 2021 - updated 236.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3983.575303080278,Champions League 21/22 - updated 3983.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4132.175303080277,Premier League 21/22 - updated 4132.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6475.125303080278,NFL - updated 6475.13 hours ago
