data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-08 00:31:00,5.657711890277778,NBA - updated 5.66 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-07 17:10:00,13.007711890277777,Champions League - updated 13.01 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-07 17:10:00,13.007711890277777,Premier League - updated 13.01 hours ago
MLS,./538_mls.csv,df_mls,2023-03-07 17:10:00,13.007711890277777,MLS - updated 13.01 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-07 17:10:00,13.007711890277777,Premier League 22/23 - updated 13.01 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-07 17:10:00,13.007711890277777,Champions League 22/23 - updated 13.01 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-07 17:10:00,13.007711890277777,NBA 2022 - updated 13.01 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3057.291045223611,NBA 2021 - updated 3057.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6804.574378556945,Champions League 21/22 - updated 6804.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6953.174378556944,Premier League 21/22 - updated 6953.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9296.124378556944,NFL - updated 9296.12 hours ago
