data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-23 14:23:00,5.792510856111111,Champions League - updated 5.79 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-23 14:23:00,5.792510856111111,Premier League - updated 5.79 hours ago
MLS,./538_mls.csv,df_mls,2022-12-23 14:23:00,5.792510856111111,MLS - updated 5.79 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-23 14:23:00,5.792510856111111,Premier League 22/23 - updated 5.79 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-23 14:23:00,5.792510856111111,Champions League 22/23 - updated 5.79 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-23 14:23:00,5.792510856111111,NBA 2022 - updated 5.79 hours ago
NBA,./538_nba.csv,df_nba,2022-12-23 13:36:00,6.575844189444444,NBA - updated 6.58 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1271.2925108561112,NBA 2021 - updated 1271.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5018.575844189444,Champions League 21/22 - updated 5018.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5167.175844189444,Premier League 21/22 - updated 5167.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7510.125844189444,NFL - updated 7510.13 hours ago
