data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2022-12-29 00:33:00,5.625976294722222,NBA - updated 5.63 hours ago
Champions League,./538_champions_league.csv,df_cl,2022-12-28 18:06:00,12.075976294722222,Champions League - updated 12.08 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-28 18:06:00,12.075976294722222,Premier League - updated 12.08 hours ago
MLS,./538_mls.csv,df_mls,2022-12-28 18:06:00,12.075976294722222,MLS - updated 12.08 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-28 18:06:00,12.075976294722222,Premier League 22/23 - updated 12.08 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-28 18:06:00,12.075976294722222,Champions League 22/23 - updated 12.08 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-28 18:06:00,12.075976294722222,NBA 2022 - updated 12.08 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1401.292642961389,NBA 2021 - updated 1401.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5148.575976294722,Champions League 21/22 - updated 5148.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5297.175976294722,Premier League 21/22 - updated 5297.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7640.125976294722,NFL - updated 7640.13 hours ago
