data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-11-09 12:52:00,5.312712366666666,Champions League - updated 5.31 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-11-09 12:52:00,5.312712366666666,Premier League - updated 5.31 hours ago
MLS,./538_mls.csv,df_mls,2022-11-09 12:52:00,5.312712366666666,MLS - updated 5.31 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-11-09 12:52:00,5.312712366666666,Premier League 22/23 - updated 5.31 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-11-09 12:52:00,5.312712366666666,Champions League 22/23 - updated 5.31 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-11-09 12:52:00,5.312712366666666,NBA 2022 - updated 5.31 hours ago
NBA,./538_nba.csv,df_nba,2022-11-09 10:37:00,7.562712366666666,NBA - updated 7.56 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,213.2960457,NBA 2021 - updated 213.3 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,3960.579379033333,Champions League 21/22 - updated 3960.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,4109.179379033333,Premier League 21/22 - updated 4109.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,6452.129379033333,NFL - updated 6452.13 hours ago
