data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-02 07:14:00,5.941079678055556,NBA - updated 5.94 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-01 16:56:00,20.241079678055556,Champions League - updated 20.24 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-01 16:56:00,20.241079678055556,Premier League - updated 20.24 hours ago
MLS,./538_mls.csv,df_mls,2023-03-01 16:56:00,20.241079678055556,MLS - updated 20.24 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-01 16:56:00,20.241079678055556,Premier League 22/23 - updated 20.24 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-01 16:56:00,20.241079678055556,Champions League 22/23 - updated 20.24 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-01 16:56:00,20.241079678055556,NBA 2022 - updated 20.24 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,2920.2910796780557,NBA 2021 - updated 2920.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,6667.574413011389,Champions League 21/22 - updated 6667.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,6816.174413011389,Premier League 21/22 - updated 6816.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9159.124413011388,NFL - updated 9159.12 hours ago
