data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-03-16 20:34:00,4.610853565555556,NBA - updated 4.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-03-16 18:51:00,6.327520232222223,Champions League - updated 6.33 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-03-16 18:51:00,6.327520232222223,Premier League - updated 6.33 hours ago
MLS,./538_mls.csv,df_mls,2023-03-16 18:51:00,6.327520232222223,MLS - updated 6.33 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-03-16 18:51:00,6.327520232222223,Premier League 22/23 - updated 6.33 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-03-16 18:51:00,6.327520232222223,Champions League 22/23 - updated 6.33 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-03-16 18:51:00,6.327520232222223,NBA 2022 - updated 6.33 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,3268.2941868988887,NBA 2021 - updated 3268.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,7015.577520232222,Champions League 21/22 - updated 7015.58 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,7164.177520232222,Premier League 21/22 - updated 7164.18 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,9507.127520232223,NFL - updated 9507.13 hours ago
