data_sources,file_names,dataframes,updated,hours_since,title
Champions League,./538_champions_league.csv,df_cl,2022-12-30 16:01:00,5.1579498475,Champions League - updated 5.16 hours ago
Premier League,./538_premier_league.csv,df_epl,2022-12-30 16:01:00,5.1579498475,Premier League - updated 5.16 hours ago
MLS,./538_mls.csv,df_mls,2022-12-30 16:01:00,5.1579498475,MLS - updated 5.16 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2022-12-30 16:01:00,5.1579498475,Premier League 22/23 - updated 5.16 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2022-12-30 16:01:00,5.1579498475,Champions League 22/23 - updated 5.16 hours ago
NBA 2022,nba22.csv,df_nba_22,2022-12-30 16:01:00,5.1579498475,NBA 2022 - updated 5.16 hours ago
NBA,./538_nba.csv,df_nba,2022-12-30 15:35:00,5.591283180833333,NBA - updated 5.59 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1440.2912831808333,NBA 2021 - updated 1440.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5187.574616514166,Champions League 21/22 - updated 5187.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5336.174616514167,Premier League 21/22 - updated 5336.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,7679.1246165141665,NFL - updated 7679.12 hours ago
