data_sources,file_names,dataframes,updated,hours_since,title
NBA,./538_nba.csv,df_nba,2023-01-22 15:34:00,5.607571933333333,NBA - updated 5.61 hours ago
Champions League,./538_champions_league.csv,df_cl,2023-01-22 15:27:00,5.7242386,Champions League - updated 5.72 hours ago
Premier League,./538_premier_league.csv,df_epl,2023-01-22 15:27:00,5.7242386,Premier League - updated 5.72 hours ago
MLS,./538_mls.csv,df_mls,2023-01-22 15:27:00,5.7242386,MLS - updated 5.72 hours ago
Premier League 22/23,./epl_22_23.csv,df_epl_22_23,2023-01-22 15:27:00,5.7242386,Premier League 22/23 - updated 5.72 hours ago
Champions League 22/23,./538_champions_league_22.csv,df_cl_22,2023-01-22 15:27:00,5.7242386,Champions League 22/23 - updated 5.72 hours ago
NBA 2022,nba22.csv,df_nba_22,2023-01-22 15:27:00,5.7242386,NBA 2022 - updated 5.72 hours ago
NBA 2021,./nba21.csv,df_nba_21,2022-10-31 20:53:00,1992.2909052666666,NBA 2021 - updated 1992.29 hours ago
Champions League 21/22,./538_champions_league_21.csv,df_cl_21,2022-05-28 17:36:00,5739.5742386,Champions League 21/22 - updated 5739.57 hours ago
Premier League 21/22,./epl_21_22.csv,df_epl_21_22,2022-05-22 13:00:00,5888.1742386,Premier League 21/22 - updated 5888.17 hours ago
NFL,./538_nfl.csv,df_nfl,2022-02-13 22:03:00,8231.1242386,NFL - updated 8231.12 hours ago
